username,petName,type,gender,birthYear,vaccination,breed,length,weight,color,personality,photoPath,isFlagged,clusterGroup
adam_el-masry_1,Max,cat,male,2018,fully vaccinated,CAT_001,26,3.5,brown,"calm,touchy",/uploads/Abyssinian_121.jpg,false,3
layla_salem_2,Luna,cat,female,2019,partially vaccinated,CAT_001,28,4.2,white,"active,sleepy,friendly",/uploads/Abyssinian_122.jpg,false,3
youssef_shahin_3,Cooper,cat,male,2020,none,CAT_001,30,4.9,black,"active,friendly",/uploads/Abyssinian_123.jpg,false,3
mariam_osman_4,Daisy,cat,female,2021,fully vaccinated,CAT_001,32,3.5,golden,"friendly,touchy,calm",/uploads/Abyssinian_124.jpg,false,0
mostafa_zaki_5,Buddy,cat,male,2022,partially vaccinated,CAT_001,34,4.2,grey,"calm,touchy,sleepy",/uploads/Abyssinian_125.jpg,false,0
yasmin_rashed_6,Sadie,dog,female,2023,none,DOG_030,57,12.0,orange,"active,friendly",/uploads/american_bulldog_122.jpg,false,2
ahmed_nofal_7,Milo,dog,male,2024,fully vaccinated,DOG_030,42,15.5,brown,"touchy,calm,sleepy",/uploads/american_bulldog_123.jpg,false,2
salma_shaheen_8,Stella,dog,female,2018,partially vaccinated,DOG_030,45,19.0,white,"active,touchy",/uploads/american_bulldog_124.jpg,false,1
sherif_el-feky_9,Oliver,dog,male,2019,none,DOG_030,48,22.5,black,"active,friendly",/uploads/american_bulldog_125.jpg,false,1
maya_el-haddad_10,Maggie,dog,female,2020,fully vaccinated,DOG_030,51,26.0,golden,"sleepy,touchy",/uploads/american_bulldog_126.jpg,false,1
hussein_el-masry_11,Teddy,dog,male,2021,partially vaccinated,DOG_024,54,12.0,grey,"active,friendly,calm",/uploads/basset_hound_121.jpg,false,1
sherine_salem_12,Lily,dog,female,2022,none,DOG_024,57,15.5,orange,"calm,touchy,friendly",/uploads/basset_hound_122.jpg,false,2
mohamed_shahin_13,Duke,dog,male,2023,fully vaccinated,DOG_024,42,19.0,brown,"sleepy,touchy",/uploads/basset_hound_123.jpg,false,2
nadine_osman_14,Ruby,dog,female,2024,partially vaccinated,DOG_024,45,22.5,white,"active,friendly,calm",/uploads/basset_hound_124.jpg,false,2
marwan_zaki_15,Simba,dog,male,2018,none,DOG_024,48,26.0,black,"touchy,sleepy",/uploads/basset_hound_125.jpg,false,1
habiba_rashed_16,Zoe,dog,female,2019,fully vaccinated,DOG_009,51,12.0,golden,"active,friendly",/uploads/beagle_123.jpg,false,1
ramy_nofal_17,Oscar,dog,male,2020,partially vaccinated,DOG_009,54,15.5,grey,"touchy,sleepy",/uploads/beagle_124.jpg,false,1
reem_shaheen_18,Penny,dog,female,2021,none,DOG_009,57,19.0,orange,"active,friendly,touchy",/uploads/beagle_125.jpg,false,1
hany_el-feky_19,Sam,dog,male,2022,fully vaccinated,DOG_009,42,22.5,brown,"active,calm",/uploads/beagle_126.jpg,false,2
ghada_el-haddad_20,Angel,dog,female,2023,partially vaccinated,DOG_009,45,26.0,white,"touchy,calm,friendly",/uploads/beagle_127.jpg,false,2
moustafa_el-masry_21,Winston,cat,male,2024,none,CAT_011,26,4.9,black,"active,friendly,calm",/uploads/Bengal_121.jpg,false,0
heba_salem_22,Ginger,cat,female,2018,fully vaccinated,CAT_011,28,3.5,golden,"touchy,sleepy,calm",/uploads/Bengal_122.jpg,false,3
hazem_shahin_23,Gizmo,cat,male,2019,partially vaccinated,CAT_011,30,4.2,grey,"active,friendly",/uploads/Bengal_123.jpg,false,3
radwa_osman_24,Abby,cat,female,2020,none,CAT_011,32,4.9,orange,"calm,active,touchy",/uploads/Bengal_124.jpg,false,3
wael_zaki_25,Zeus,cat,male,2021,fully vaccinated,CAT_011,34,3.5,brown,"calm,friendly",/uploads/Bengal_125.jpg,false,0
may_rashed_26,Cleo,cat,female,2022,partially vaccinated,CAT_012,26,4.2,white,"touchy,active",/uploads/Birman_121.jpg,false,0
ibrahim_nofal_27,Shadow,cat,male,2023,none,CAT_012,28,4.9,black,"calm,friendly",/uploads/Birman_122.jpg,false,0
mai_shaheen_28,Gracie,cat,female,2024,fully vaccinated,CAT_012,30,3.5,golden,"friendly,calm",/uploads/Birman_123.jpg,false,0
samy_el-feky_29,Rusty,cat,male,2018,partially vaccinated,CAT_012,32,4.2,grey,"calm,sleepy,friendly",/uploads/Birman_124.jpg,false,3
rowan_el-haddad_30,Belle,cat,female,2019,none,CAT_012,34,4.9,orange,"active,friendly,calm",/uploads/Birman_125.jpg,false,3
adam_el-masry_31,Max,cat,male,2020,fully vaccinated,CAT_013,26,3.5,brown,"active,friendly,calm",/uploads/Bombay_121.jpg,false,3
layla_salem_32,Luna,cat,female,2021,partially vaccinated,CAT_013,28,4.2,white,"active,touchy,friendly",/uploads/Bombay_122.jpg,false,0
youssef_shahin_33,Cooper,cat,male,2022,none,CAT_013,30,4.9,black,"active,friendly,calm",/uploads/Bombay_123.jpg,false,0
mariam_osman_34,Daisy,cat,female,2023,fully vaccinated,CAT_013,32,3.5,golden,"touchy,calm",/uploads/Bombay_125.jpg,false,0
mostafa_zaki_35,Buddy,cat,male,2024,partially vaccinated,CAT_013,34,4.2,grey,"sleepy,touchy,calm",/uploads/Bombay_126.jpg,false,0
yasmin_rashed_36,Sadie,dog,female,2018,none,DOG_005,57,12.0,orange,"touchy,calm",/uploads/boxer_121.jpg,false,1
ahmed_nofal_37,Milo,dog,male,2019,fully vaccinated,DOG_005,42,15.5,brown,"friendly,touchy",/uploads/boxer_122.jpg,false,1
salma_shaheen_38,Stella,dog,female,2020,partially vaccinated,DOG_005,45,19.0,white,"touchy,active,friendly",/uploads/boxer_123.jpg,false,1
sherif_el-feky_39,Oliver,dog,male,2021,none,DOG_005,48,22.5,black,"friendly,sleepy",/uploads/boxer_124.jpg,false,2
maya_el-haddad_40,Maggie,dog,female,2022,fully vaccinated,DOG_005,51,26.0,golden,"touchy,calm",/uploads/boxer_125.jpg,false,2
hussein_el-masry_41,Teddy,cat,male,2023,partially vaccinated,CAT_016,26,4.2,grey,"calm,friendly",/uploads/British_Shorthair_124.jpg,false,0
sherine_salem_42,Lily,cat,female,2024,none,CAT_016,28,4.9,orange,"active,friendly",/uploads/British_Shorthair_125.jpg,false,0
mohamed_shahin_43,Duke,cat,male,2018,fully vaccinated,CAT_016,30,3.5,brown,"active,calm,sleepy",/uploads/British_Shorthair_126.jpg,false,3
nadine_osman_44,Ruby,cat,female,2019,partially vaccinated,CAT_016,32,4.2,white,"calm,active,sleepy",/uploads/British_Shorthair_127.jpg,false,3
marwan_zaki_45,Simba,cat,male,2020,none,CAT_016,34,4.9,black,"touchy,active",/uploads/British_Shorthair_128.jpg,false,3
habiba_rashed_46,Zoe,dog,female,2021,fully vaccinated,DOG_031,51,12.0,golden,"active,friendly,calm",/uploads/chihuahua_121.jpg,false,1
ramy_nofal_47,Oscar,dog,male,2022,partially vaccinated,DOG_031,54,15.5,grey,"active,sleepy",/uploads/chihuahua_122.jpg,false,2
reem_shaheen_48,Penny,dog,female,2023,none,DOG_031,57,19.0,orange,"active,friendly",/uploads/chihuahua_123.jpg,false,2
hany_el-feky_49,Sam,dog,male,2024,fully vaccinated,DOG_031,42,22.5,brown,"touchy,calm,friendly",/uploads/chihuahua_124.jpg,false,2
ghada_el-haddad_50,Angel,dog,female,2018,partially vaccinated,DOG_031,45,26.0,white,"touchy,calm,friendly",/uploads/chihuahua_125.jpg,false,1
moustafa_el-masry_51,Winston,dog,male,2019,none,DOG_018,48,12.0,black,"calm,touchy,friendly",/uploads/english_cocker_spaniel_121.jpg,false,1
heba_salem_52,Ginger,dog,female,2020,fully vaccinated,DOG_018,51,15.5,golden,"active,friendly",/uploads/english_cocker_spaniel_122.jpg,false,1
hazem_shahin_53,Gizmo,dog,male,2021,partially vaccinated,DOG_018,54,19.0,grey,"touchy,friendly",/uploads/english_cocker_spaniel_123.jpg,false,1
radwa_osman_54,Abby,dog,female,2022,none,DOG_018,57,22.5,orange,"friendly,sleepy,touchy",/uploads/english_cocker_spaniel_124.jpg,false,2
wael_zaki_55,Zeus,dog,male,2023,fully vaccinated,DOG_018,42,26.0,brown,"sleepy,touchy",/uploads/english_cocker_spaniel_125.jpg,false,2
may_rashed_56,Cleo,dog,female,2024,partially vaccinated,DOG_019,45,12.0,white,"active,friendly",/uploads/great_pyrenees_121.jpg,false,2
ibrahim_nofal_57,Shadow,dog,male,2018,none,DOG_019,48,15.5,black,"active,friendly,sleepy",/uploads/great_pyrenees_122.jpg,false,1
mai_shaheen_58,Gracie,dog,female,2019,fully vaccinated,DOG_019,51,19.0,golden,"active,friendly",/uploads/great_pyrenees_123.jpg,false,1
samy_el-feky_59,Rusty,dog,male,2020,partially vaccinated,DOG_019,54,22.5,grey,"active,touchy",/uploads/great_pyrenees_124.jpg,false,1
rowan_el-haddad_60,Belle,dog,female,2021,none,DOG_019,57,26.0,orange,"sleepy,touchy",/uploads/great_pyrenees_125.jpg,false,2
adam_el-masry_61,Max,dog,male,2022,fully vaccinated,DOG_055,42,12.0,brown,"calm,touchy",/uploads/havanese_121.jpg,false,2
layla_salem_62,Luna,dog,female,2023,partially vaccinated,DOG_055,45,15.5,white,"calm,active",/uploads/havanese_122.jpg,false,2
youssef_shahin_63,Cooper,dog,male,2024,none,DOG_055,48,19.0,black,"touchy,sleepy,friendly",/uploads/havanese_123.jpg,false,2
mariam_osman_64,Daisy,dog,female,2018,fully vaccinated,DOG_055,51,22.5,golden,"sleepy,calm,touchy",/uploads/havanese_124.jpg,false,1
mostafa_zaki_65,Buddy,dog,male,2019,partially vaccinated,DOG_055,54,26.0,grey,"touchy,friendly,active",/uploads/havanese_125.jpg,false,1
yasmin_rashed_66,Sadie,dog,female,2020,none,DOG_056,57,12.0,orange,"sleepy,active,touchy",/uploads/japanese_chin_121.jpg,false,1
ahmed_nofal_67,Milo,dog,male,2021,fully vaccinated,DOG_056,42,15.5,brown,"calm,friendly",/uploads/japanese_chin_122.jpg,false,1
salma_shaheen_68,Stella,dog,female,2022,partially vaccinated,DOG_056,45,19.0,white,"calm,friendly,touchy",/uploads/japanese_chin_123.jpg,false,2
sherif_el-feky_69,Oliver,dog,male,2023,none,DOG_056,48,22.5,black,"calm,touchy,friendly",/uploads/japanese_chin_124.jpg,false,2
maya_el-haddad_70,Maggie,dog,female,2024,fully vaccinated,DOG_056,51,26.0,golden,"touchy,calm",/uploads/japanese_chin_125.jpg,false,2
hussein_el-masry_71,Teddy,dog,male,2018,partially vaccinated,DOG_057,54,12.0,grey,"sleepy,active",/uploads/keeshond_121.jpg,false,1
sherine_salem_72,Lily,dog,female,2019,none,DOG_057,57,15.5,orange,"calm,friendly,sleepy",/uploads/keeshond_122.jpg,false,1
mohamed_shahin_73,Duke,dog,male,2020,fully vaccinated,DOG_057,42,19.0,brown,"friendly,sleepy,touchy",/uploads/keeshond_123.jpg,false,1
nadine_osman_74,Ruby,dog,female,2021,partially vaccinated,DOG_057,45,22.5,white,"sleepy,calm",/uploads/keeshond_124.jpg,false,2
marwan_zaki_75,Simba,dog,male,2022,none,DOG_057,48,26.0,black,"active,sleepy,touchy",/uploads/keeshond_125.jpg,false,2
habiba_rashed_76,Zoe,cat,female,2023,fully vaccinated,CAT_036,26,3.5,golden,"touchy,sleepy",/uploads/Maine_Coon_129.jpg,false,0
ramy_nofal_77,Oscar,cat,male,2024,partially vaccinated,CAT_036,28,4.2,grey,"sleepy,touchy",/uploads/Maine_Coon_13.jpg,false,0
reem_shaheen_78,Penny,cat,female,2018,none,CAT_036,30,4.9,orange,"active,touchy,calm",/uploads/Maine_Coon_131.jpg,false,3
hany_el-feky_79,Sam,cat,male,2019,fully vaccinated,CAT_036,32,3.5,brown,"touchy,sleepy",/uploads/Maine_Coon_132.jpg,false,3
